4;2025-10-29;22;10;2
6;2025-10-29;20;6;1
8;2025-10-29;20;7;4
6;2025-10-29;19;10;3
5;2025-10-29;24;5;2
5;2025-10-29;19;6;1
10;2025-10-29;20;7;2
6;2025-10-29;21;9;4
7;2025-10-29;19;4;4
7;2025-10-29;23;9;3
8;2025-10-29;24;2;3
4;2025-10-29;24;5;2
7;2025-10-29;20;6;1
10;2025-10-29;23;3;4
4;2025-10-29;22;3;4
7;2025-10-29;19;2;3
6;2025-10-29;22;2;2
9;2025-10-29;22;1;1
9;2025-10-29;21;4;4
4;2025-10-29;24;2;1
8;2025-10-29;19;3;1
8;2025-10-29;24;9;3
9;2025-10-29;20;4;1
6;2025-10-29;19;6;4
5;2025-10-29;24;9;1
9;2025-10-29;22;2;4
8;2025-10-29;24;8;4
7;2025-10-29;21;8;2
3;2025-10-29;19;10;1
6;2025-10-29;23;6;3
3;2025-10-29;21;6;1
8;2025-10-29;19;7;4
7;2025-10-29;21;4;2
3;2025-10-29;23;9;3
1;2025-10-29;21;4;3
10;2025-10-29;23;7;4
2;2025-10-29;22;5;4
1;2025-10-29;24;10;1
1;2025-10-29;23;6;4
9;2025-10-29;21;4;1
2;2025-10-29;22;8;3
7;2025-10-29;19;4;1
9;2025-10-29;24;5;2
1;2025-10-29;19;7;3
9;2025-10-29;21;1;2
1;2025-10-29;23;1;2
6;2025-10-29;24;3;4
7;2025-10-29;22;5;2
5;2025-10-29;23;2;3
8;2025-10-29;21;1;1
2;2025-10-29;20;4;2
3;2025-10-29;22;10;1
8;2025-10-29;22;2;2
6;2025-10-29;20;7;1
10;2025-10-29;23;2;2
10;2025-10-29;22;2;3
5;2025-10-29;20;7;2
2;2025-10-29;24;4;3
5;2025-10-29;22;2;3
5;2025-10-29;24;1;4
5;2025-10-29;19;3;2
8;2025-10-29;23;4;1
4;2025-10-29;21;5;1
2;2025-10-29;19;10;1
9;2025-10-29;24;9;1
9;2025-10-29;19;10;4
2;2025-10-29;22;6;1
2;2025-10-29;20;3;3
4;2025-10-29;22;1;1
9;2025-10-29;19;7;3
10;2025-10-29;20;5;2
2;2025-10-29;19;9;2
3;2025-10-29;24;2;3
9;2025-10-29;22;10;3
7;2025-10-29;20;7;4
4;2025-10-29;24;9;2
1;2025-10-29;23;3;1
10;2025-10-29;23;5;2
4;2025-10-29;21;10;3
2;2025-10-29;23;8;1
10;2025-10-29;19;5;1
4;2025-10-29;19;6;1
9;2025-10-29;22;7;4
10;2025-10-29;23;5;3
7;2025-10-29;22;3;4
6;2025-10-29;23;7;1
4;2025-10-29;20;1;4
6;2025-10-29;19;7;3
8;2025-10-29;21;8;3
8;2025-10-29;23;10;1
10;2025-10-29;22;6;3
9;2025-10-29;23;6;3
2;2025-10-29;20;5;2
1;2025-10-29;22;6;3
6;2025-10-29;23;9;3
10;2025-10-29;24;1;2
5;2025-10-29;21;2;2
2;2025-10-29;22;5;2
8;2025-10-29;21;2;1
3;2025-10-29;22;3;1
6;2025-10-29;21;8;2
4;2025-10-29;19;3;3
5;2025-10-29;22;6;1
7;2025-10-29;24;3;1
6;2025-10-29;23;1;4
6;2025-10-29;19;7;1
7;2025-10-29;22;10;1
5;2025-10-29;19;4;3
3;2025-10-29;19;1;3
6;2025-10-29;21;2;1
7;2025-10-29;22;5;3
8;2025-10-29;24;7;3
4;2025-10-29;22;6;4
2;2025-10-29;22;4;2
9;2025-10-29;19;5;3
8;2025-10-29;20;3;3
5;2025-10-29;24;10;1
8;2025-10-29;20;2;2
3;2025-10-29;20;7;2
4;2025-10-29;24;5;2
8;2025-10-29;22;6;4
8;2025-10-29;23;10;2
1;2025-10-29;24;1;4
3;2025-10-29;19;1;4
4;2025-10-29;19;6;4
7;2025-10-29;22;4;1
5;2025-10-29;24;8;4
1;2025-10-29;24;6;1
2;2025-10-29;21;2;2
8;2025-10-29;21;7;2
2;2025-10-29;21;6;4
5;2025-10-29;21;7;1
2;2025-10-29;23;8;2
6;2025-10-29;24;4;2
3;2025-10-29;20;1;3
