8;2025-10-29;21;1;2
6;2025-10-29;20;4;3
8;2025-10-29;23;10;2
6;2025-10-29;19;2;2
6;2025-10-29;22;5;4
3;2025-10-29;22;3;3
9;2025-10-29;22;4;4
4;2025-10-29;19;8;1
5;2025-10-29;23;7;3
5;2025-10-29;21;5;2
7;2025-10-29;23;6;1
8;2025-10-29;24;9;4
2;2025-10-29;22;4;1
9;2025-10-29;23;6;2
9;2025-10-29;23;9;4
9;2025-10-29;19;8;4
8;2025-10-29;22;10;4
5;2025-10-29;22;8;3
9;2025-10-29;23;1;2
10;2025-10-29;24;7;4
5;2025-10-29;20;1;3
3;2025-10-29;23;6;1
4;2025-10-29;19;2;1
10;2025-10-29;20;1;4
5;2025-10-29;23;9;1
9;2025-10-29;19;9;2
3;2025-10-29;23;9;3
1;2025-10-29;24;10;3
10;2025-10-29;21;10;3
9;2025-10-29;21;9;1
7;2025-10-29;21;4;1
4;2025-10-29;24;3;2
9;2025-10-29;23;7;2
9;2025-10-29;22;10;2
5;2025-10-29;23;6;3
9;2025-10-29;22;7;2
4;2025-10-29;21;8;3
2;2025-10-29;24;10;4
5;2025-10-29;21;10;2
4;2025-10-29;19;8;3
3;2025-10-29;19;6;1
5;2025-10-29;24;2;4
9;2025-10-29;22;2;1
2;2025-10-29;22;2;4
3;2025-10-29;24;10;1
6;2025-10-29;20;6;3
2;2025-10-29;21;3;2
9;2025-10-29;21;8;2
5;2025-10-29;19;10;3
10;2025-10-29;20;5;4
5;2025-10-29;24;9;2
9;2025-10-29;20;7;2
3;2025-10-29;22;6;4
4;2025-10-29;21;5;3
1;2025-10-29;21;4;1
10;2025-10-29;24;2;4
10;2025-10-29;24;2;1
2;2025-10-29;22;3;2
10;2025-10-29;23;4;4
3;2025-10-29;23;1;1
1;2025-10-29;19;7;1
6;2025-10-29;24;5;1
7;2025-10-29;24;8;4
7;2025-10-29;21;9;2
5;2025-10-29;19;4;2
9;2025-10-29;24;6;4
9;2025-10-29;24;1;4
10;2025-10-29;19;6;3
4;2025-10-29;20;4;4
8;2025-10-29;20;1;3
4;2025-10-29;20;10;4
1;2025-10-29;22;2;4
8;2025-10-29;21;10;1
5;2025-10-29;20;1;3
7;2025-10-29;19;10;3
9;2025-10-29;22;9;4
7;2025-10-29;19;1;1
6;2025-10-29;23;1;4
6;2025-10-29;22;4;3
1;2025-10-29;22;1;2
2;2025-10-29;22;10;2
9;2025-10-29;20;1;1
8;2025-10-29;20;7;4
2;2025-10-29;22;10;2
5;2025-10-29;20;7;4
2;2025-10-29;20;10;4
1;2025-10-29;23;2;4
8;2025-10-29;23;10;1
8;2025-10-29;21;9;3
2;2025-10-29;19;10;4
2;2025-10-29;19;8;1
2;2025-10-29;24;7;4
1;2025-10-29;20;6;4
10;2025-10-29;24;9;1
2;2025-10-29;21;4;2
1;2025-10-29;23;6;4
4;2025-10-29;20;4;1
10;2025-10-29;24;2;3
7;2025-10-29;22;1;3
4;2025-10-29;19;10;4
7;2025-10-29;21;5;4
1;2025-10-29;23;10;4
3;2025-10-29;19;2;2
10;2025-10-29;23;1;3
10;2025-10-29;22;1;1
5;2025-10-29;24;2;3
10;2025-10-29;20;3;2
8;2025-10-29;22;8;4
4;2025-10-29;19;7;1
2;2025-10-29;21;5;3
8;2025-10-29;20;3;3
3;2025-10-29;24;4;3
10;2025-10-29;24;5;1
7;2025-10-29;22;6;2
6;2025-10-29;22;4;3
8;2025-10-29;24;9;4
4;2025-10-29;20;10;4
5;2025-10-29;19;6;2
10;2025-10-29;23;5;4
5;2025-10-29;20;1;1
1;2025-10-29;23;4;1
4;2025-10-29;19;6;3
1;2025-10-29;23;5;3
7;2025-10-29;19;6;4
5;2025-10-29;20;10;1
9;2025-10-29;22;10;2
1;2025-10-29;24;10;1
3;2025-10-29;23;7;1
5;2025-10-29;20;9;2
8;2025-10-29;20;3;4
4;2025-10-29;21;2;2
9;2025-10-29;19;10;1
1;2025-10-29;19;7;1
5;2025-10-29;24;3;2
3;2025-10-29;19;8;3
7;2025-10-29;21;10;3
1;2025-10-29;20;5;1
1;2025-10-29;21;10;1
9;2025-10-29;21;1;3
9;2025-10-29;24;8;2
7;2025-10-29;23;8;3
9;2025-10-29;19;7;2
9;2025-10-29;19;2;3
8;2025-10-29;19;4;2
1;2025-10-29;24;8;1
4;2025-10-29;20;1;1
5;2025-10-29;19;4;3
2;2025-10-29;23;6;3
1;2025-10-29;23;7;1
10;2025-10-29;21;6;4
5;2025-10-29;24;8;1
9;2025-10-29;20;3;3
4;2025-10-29;23;1;1
9;2025-10-29;24;2;3
7;2025-10-29;19;2;4
1;2025-10-29;20;8;1
5;2025-10-29;21;5;4
10;2025-10-29;20;5;2
7;2025-10-29;20;2;1
6;2025-10-29;19;3;4
6;2025-10-29;24;6;4
8;2025-10-29;22;2;2
5;2025-10-29;19;6;1
9;2025-10-29;23;6;1
3;2025-10-29;23;8;2
8;2025-10-29;19;2;4
9;2025-10-29;24;3;1
4;2025-10-29;23;10;4
3;2025-10-29;20;9;1
8;2025-10-29;24;1;2
5;2025-10-29;22;2;4
4;2025-10-29;22;7;2
9;2025-10-29;22;5;2
4;2025-10-29;24;4;2
1;2025-10-29;21;9;3
4;2025-10-29;24;4;4
8;2025-10-29;20;2;2
6;2025-10-29;21;6;2
4;2025-10-29;19;2;4
1;2025-10-29;20;3;3
10;2025-10-29;21;1;2
5;2025-10-29;23;9;4
2;2025-10-29;23;6;3
9;2025-10-29;23;2;1
1;2025-10-29;22;4;4
10;2025-10-29;21;2;3
1;2025-10-29;20;10;3
4;2025-10-29;23;7;3
8;2025-10-29;21;7;3
5;2025-10-29;20;4;1
2;2025-10-29;19;7;4
8;2025-10-29;20;4;1
10;2025-10-29;20;1;1
10;2025-10-29;21;10;4
3;2025-10-29;24;9;3
8;2025-10-29;23;7;3
1;2025-10-29;23;4;4
9;2025-10-29;21;1;3
5;2025-10-29;23;7;1
9;2025-10-29;19;7;4
10;2025-10-29;19;3;2
3;2025-10-29;23;8;3
6;2025-10-29;20;6;3
1;2025-10-29;24;5;2
4;2025-10-29;22;4;2
5;2025-10-29;20;8;1
7;2025-10-29;20;2;4
4;2025-10-29;24;7;3
3;2025-10-29;23;3;2
8;2025-10-29;22;8;1
9;2025-10-29;24;7;1
7;2025-10-29;24;9;4
9;2025-10-29;19;7;4
9;2025-10-29;23;4;4
6;2025-10-29;22;1;4
9;2025-10-29;23;8;2
9;2025-10-29;23;8;1
6;2025-10-29;19;2;3
6;2025-10-29;22;8;3
1;2025-10-29;21;6;4
9;2025-10-29;24;10;3
7;2025-10-29;19;8;2
5;2025-10-29;23;2;4
10;2025-10-29;22;9;3
5;2025-10-29;20;10;4
7;2025-10-29;21;3;1
9;2025-10-29;19;2;2
2;2025-10-29;21;10;3
6;2025-10-29;22;6;3
1;2025-10-29;21;4;1
10;2025-10-29;21;6;4
2;2025-10-29;19;10;2
7;2025-10-29;20;7;4
4;2025-10-29;24;9;4
6;2025-10-29;22;8;1
10;2025-10-29;20;1;3
8;2025-10-29;22;2;2
6;2025-10-29;19;10;4
5;2025-10-29;19;1;3
10;2025-10-29;19;7;4
2;2025-10-29;21;8;4
3;2025-10-29;20;1;3
7;2025-10-29;19;2;2
10;2025-10-29;19;5;3
1;2025-10-29;21;8;2
7;2025-10-29;24;4;3
3;2025-10-29;21;9;3
4;2025-10-29;21;1;2
9;2025-10-29;22;3;1
2;2025-10-29;20;1;1
3;2025-10-29;24;2;2
8;2025-10-29;24;5;1
7;2025-10-29;21;6;4
10;2025-10-29;21;3;2
10;2025-10-29;21;4;3
6;2025-10-29;23;8;3
10;2025-10-29;20;5;2
4;2025-10-29;20;8;3
9;2025-10-29;20;3;1
9;2025-10-29;24;6;4
7;2025-10-29;21;3;2
4;2025-10-29;23;2;1
1;2025-10-29;20;4;3
6;2025-10-29;24;7;4
2;2025-10-29;20;9;4
9;2025-10-29;20;6;3
10;2025-10-29;20;5;2
3;2025-10-29;20;9;3
1;2025-10-29;21;3;1
9;2025-10-29;20;8;3
2;2025-10-29;22;9;3
3;2025-10-29;20;9;1
3;2025-10-29;20;4;3
7;2025-10-29;20;10;2
4;2025-10-29;20;10;1
9;2025-10-29;20;2;2
2;2025-10-29;21;3;4
5;2025-10-29;22;6;1
4;2025-10-29;24;9;2
7;2025-10-29;22;2;2
7;2025-10-29;21;2;3
5;2025-10-29;21;3;4
2;2025-10-29;19;4;1
5;2025-10-29;20;5;1
6;2025-10-29;23;1;1
7;2025-10-29;22;4;2
5;2025-10-29;23;6;3
4;2025-10-29;20;9;3
7;2025-10-29;22;3;3
6;2025-10-29;21;10;2
6;2025-10-29;24;8;1
8;2025-10-29;23;7;1
5;2025-10-29;23;1;1
5;2025-10-29;23;10;3
7;2025-10-29;24;7;2
8;2025-10-29;19;8;4
3;2025-10-29;22;2;4
8;2025-10-29;21;3;4
7;2025-10-29;23;1;1
6;2025-10-29;21;1;1
6;2025-10-29;22;3;2
6;2025-10-29;19;6;4
2;2025-10-29;21;2;4
2;2025-10-29;21;5;3
7;2025-10-29;24;1;4
6;2025-10-29;23;6;1
1;2025-10-29;24;3;3
2;2025-10-29;19;7;2
2;2025-10-29;19;5;1
2;2025-10-29;22;3;3
8;2025-10-29;22;2;2
9;2025-10-29;22;4;3
1;2025-10-29;23;9;1
3;2025-10-29;22;3;3
3;2025-10-29;20;6;2
4;2025-10-29;24;9;4
9;2025-10-29;20;1;2
6;2025-10-29;22;4;2
4;2025-10-29;23;7;1
2;2025-10-29;23;10;3
5;2025-10-29;23;10;4
3;2025-10-29;21;1;3
9;2025-10-29;23;4;4
2;2025-10-29;19;7;3
6;2025-10-29;22;2;4
1;2025-10-29;21;3;3
2;2025-10-29;21;9;2
9;2025-10-29;23;2;1
4;2025-10-29;24;8;2
3;2025-10-29;24;4;2
3;2025-10-29;23;8;2
3;2025-10-29;24;6;4
7;2025-10-29;20;3;4
6;2025-10-29;22;10;2
10;2025-10-29;22;10;2
6;2025-10-29;20;4;4
4;2025-10-29;20;7;1
9;2025-10-29;21;5;1
4;2025-10-29;22;4;4
6;2025-10-29;24;7;4
10;2025-10-29;20;7;3
7;2025-10-29;22;4;1
1;2025-10-29;21;7;4
10;2025-10-29;19;10;3
2;2025-10-29;22;4;4
4;2025-10-29;20;10;2
9;2025-10-29;20;2;4
1;2025-10-29;20;2;2
10;2025-10-29;20;8;3
9;2025-10-29;19;5;3
10;2025-10-29;20;5;4
10;2025-10-29;20;2;1
5;2025-10-29;24;6;3
10;2025-10-29;21;10;1
2;2025-10-29;21;1;2
6;2025-10-29;20;9;4
1;2025-10-29;21;10;2
3;2025-10-29;24;7;1
5;2025-10-29;21;1;3
10;2025-10-29;20;2;1
2;2025-10-29;22;1;1
8;2025-10-29;19;10;2
7;2025-10-29;19;10;2
1;2025-10-29;23;6;1
1;2025-10-29;19;9;2
1;2025-10-29;21;5;1
4;2025-10-29;20;2;3
2;2025-10-29;22;8;2
6;2025-10-29;23;7;4
5;2025-10-29;24;10;2
8;2025-10-29;23;6;1
5;2025-10-29;19;2;4
1;2025-10-29;22;5;2
10;2025-10-29;19;8;4
2;2025-10-29;21;3;4
7;2025-10-29;19;4;1
7;2025-10-29;21;1;4
3;2025-10-29;19;5;2
2;2025-10-29;24;8;3
10;2025-10-29;24;10;4
2;2025-10-29;21;4;3
5;2025-10-29;21;9;4
9;2025-10-29;21;6;4
10;2025-10-29;24;4;4
9;2025-10-29;24;9;1
10;2025-10-29;20;9;2
1;2025-10-29;23;7;1
9;2025-10-29;22;7;3
5;2025-10-29;19;7;1
3;2025-10-29;21;8;2
3;2025-10-29;19;4;2
5;2025-10-29;22;6;4
8;2025-10-29;21;9;3
7;2025-10-29;22;3;1
3;2025-10-29;22;3;1
8;2025-10-29;20;8;3
8;2025-10-29;19;9;2
1;2025-10-29;19;8;3
4;2025-10-29;21;4;4
8;2025-10-29;23;9;4
3;2025-10-29;19;3;1
9;2025-10-29;21;7;4
4;2025-10-29;23;7;3
7;2025-10-29;23;6;4
10;2025-10-29;23;3;1
9;2025-10-29;19;7;2
8;2025-10-29;21;3;2
8;2025-10-29;23;3;1
7;2025-10-29;20;7;2
8;2025-10-29;21;5;3
3;2025-10-29;21;1;4
1;2025-10-29;23;1;2
2;2025-10-29;22;1;2
10;2025-10-29;24;7;1
2;2025-10-29;21;1;2
6;2025-10-29;21;6;3
5;2025-10-29;24;8;1
5;2025-10-29;19;6;1
4;2025-10-29;23;3;1
7;2025-10-29;22;5;3
4;2025-10-29;22;9;3
4;2025-10-29;21;7;3
2;2025-10-29;23;5;1
5;2025-10-29;24;5;2
10;2025-10-29;19;9;2
8;2025-10-29;21;6;1
1;2025-10-29;22;9;3
4;2025-10-29;23;1;1
4;2025-10-29;20;7;2
1;2025-10-29;23;2;3
4;2025-10-29;24;6;4
3;2025-10-29;23;5;1
3;2025-10-29;19;5;2
9;2025-10-29;22;10;4
9;2025-10-29;20;6;4
5;2025-10-29;22;6;2
7;2025-10-29;24;10;2
1;2025-10-29;24;9;4
7;2025-10-29;20;1;3
1;2025-10-29;21;10;3
2;2025-10-29;22;2;2
8;2025-10-29;23;5;2
10;2025-10-29;20;1;1
1;2025-10-29;22;2;2
2;2025-10-29;21;9;1
1;2025-10-29;24;2;2
9;2025-10-29;20;7;1
3;2025-10-29;19;8;4
9;2025-10-29;23;9;3
5;2025-10-29;19;5;4
1;2025-10-29;24;8;3
3;2025-10-29;19;10;4
4;2025-10-29;23;4;3
2;2025-10-29;20;8;1
9;2025-10-29;23;6;2
9;2025-10-29;23;1;3
3;2025-10-29;19;3;2
10;2025-10-29;19;4;4
1;2025-10-29;21;1;4
10;2025-10-29;21;4;1
5;2025-10-29;23;3;4
8;2025-10-29;19;10;4
5;2025-10-29;20;4;4
4;2025-10-29;21;9;4
9;2025-10-29;21;10;1
4;2025-10-29;24;1;1
9;2025-10-29;22;3;2
4;2025-10-29;23;8;1
5;2025-10-29;21;9;1
9;2025-10-29;19;7;3
8;2025-10-29;24;10;2
1;2025-10-29;23;3;3
10;2025-10-29;23;6;3
10;2025-10-29;22;2;2
2;2025-10-29;22;10;3
6;2025-10-29;24;4;1
7;2025-10-29;21;8;3
3;2025-10-29;20;6;2
4;2025-10-29;24;10;3
4;2025-10-29;23;5;3
8;2025-10-29;21;2;3
7;2025-10-29;22;2;4
3;2025-10-29;21;6;4
6;2025-10-29;22;2;2
1;2025-10-29;24;4;2
5;2025-10-29;23;4;3
10;2025-10-29;19;5;2
3;2025-10-29;21;1;2
7;2025-10-29;20;1;3
10;2025-10-29;22;4;2
9;2025-10-29;24;10;2
6;2025-10-29;22;4;4
3;2025-10-29;22;6;3
5;2025-10-29;19;3;3
7;2025-10-29;22;1;4
7;2025-10-29;20;3;2
4;2025-10-29;20;3;2
7;2025-10-29;23;1;2
2;2025-10-29;20;7;4
3;2025-10-29;20;3;1
8;2025-10-29;19;2;3
9;2025-10-29;20;10;4
8;2025-10-29;20;1;2
6;2025-10-29;24;7;2
7;2025-10-29;20;5;4
10;2025-10-29;22;2;1
3;2025-10-29;20;2;2
2;2025-10-29;20;3;3
5;2025-10-29;22;9;4
3;2025-10-29;19;3;4
6;2025-10-29;19;5;1
8;2025-10-29;21;7;2
6;2025-10-29;20;1;2
2;2025-10-29;20;9;1
6;2025-10-29;21;10;2
10;2025-10-29;24;3;4
5;2025-10-29;24;7;3
7;2025-10-29;22;4;3
6;2025-10-29;22;7;2
8;2025-10-29;22;6;3
7;2025-10-29;21;3;4
3;2025-10-29;23;1;1
10;2025-10-29;24;8;3
7;2025-10-29;19;8;4
3;2025-10-29;19;10;4
8;2025-10-29;19;1;1
5;2025-10-29;23;9;2
10;2025-10-29;20;4;3
4;2025-10-29;20;10;1
8;2025-10-29;22;2;2
8;2025-10-29;23;7;1
9;2025-10-29;24;3;3
5;2025-10-29;19;1;2
9;2025-10-29;22;1;2
4;2025-10-29;23;2;2
2;2025-10-29;22;1;2
3;2025-10-29;22;10;3
2;2025-10-29;21;1;1
10;2025-10-29;22;6;4
8;2025-10-29;20;8;1
9;2025-10-29;22;4;1
10;2025-10-29;21;1;4
9;2025-10-29;22;7;3
8;2025-10-29;19;9;1
3;2025-10-29;23;1;2
8;2025-10-29;20;4;1
8;2025-10-29;23;5;2
10;2025-10-29;21;2;1
4;2025-10-29;23;9;1
8;2025-10-29;22;7;3
4;2025-10-29;19;10;4
10;2025-10-29;19;10;1
7;2025-10-29;19;10;2
3;2025-10-29;22;4;3
9;2025-10-29;19;1;2
8;2025-10-29;23;10;4
3;2025-10-29;22;2;3
7;2025-10-29;22;4;2
4;2025-10-29;24;8;3
4;2025-10-29;22;4;4
2;2025-10-29;22;7;4
10;2025-10-29;19;5;3
3;2025-10-29;21;6;3
7;2025-10-29;22;7;3
2;2025-10-29;22;8;3
1;2025-10-29;19;10;1
6;2025-10-29;22;1;1
3;2025-10-29;24;1;1
8;2025-10-29;19;3;2
4;2025-10-29;22;6;3
8;2025-10-29;24;9;3
4;2025-10-29;22;4;3
4;2025-10-29;21;6;4
8;2025-10-29;22;10;3
3;2025-10-29;23;7;1
9;2025-10-29;22;8;4
4;2025-10-29;23;9;1
6;2025-10-29;23;8;2
6;2025-10-29;20;5;1
1;2025-10-29;20;10;1
6;2025-10-29;23;5;4
1;2025-10-29;22;10;2
7;2025-10-29;21;6;3
9;2025-10-29;21;9;4
5;2025-10-29;19;1;1
5;2025-10-29;21;9;1
9;2025-10-29;21;8;1
9;2025-10-29;20;5;1
6;2025-10-29;20;7;2
8;2025-10-29;23;2;3
4;2025-10-29;20;6;1
8;2025-10-29;23;8;4
1;2025-10-29;19;4;3
3;2025-10-29;21;4;4
6;2025-10-29;22;2;4
3;2025-10-29;20;10;3
9;2025-10-29;20;10;3
4;2025-10-29;22;3;4
6;2025-10-29;19;5;4
7;2025-10-29;22;5;3
1;2025-10-29;21;10;3
9;2025-10-29;22;7;1
8;2025-10-29;20;8;2
7;2025-10-29;20;6;1
10;2025-10-29;19;1;1
7;2025-10-29;21;9;2
10;2025-10-29;23;1;4
8;2025-10-29;23;3;1
3;2025-10-29;20;8;2
3;2025-10-29;24;3;1
1;2025-10-29;22;8;1
5;2025-10-29;21;9;3
4;2025-10-29;21;8;1
3;2025-10-29;20;1;2
9;2025-10-29;21;4;2
2;2025-10-29;23;2;2
4;2025-10-29;24;10;4
3;2025-10-29;21;9;4
3;2025-10-29;21;8;1
5;2025-10-29;20;8;4
8;2025-10-29;19;4;3
7;2025-10-29;20;5;3
10;2025-10-29;19;7;3
6;2025-10-29;24;8;3
10;2025-10-29;22;5;1
1;2025-10-29;22;8;1
7;2025-10-29;21;4;2
4;2025-10-29;23;4;2
2;2025-10-29;24;7;2
2;2025-10-29;22;5;3
1;2025-10-29;23;7;2
6;2025-10-29;21;6;2
10;2025-10-29;23;4;3
3;2025-10-29;22;8;2
9;2025-10-29;19;8;4
10;2025-10-29;23;2;2
1;2025-10-29;19;9;3
10;2025-10-29;24;10;3
7;2025-10-29;22;7;4
3;2025-10-29;21;9;4
1;2025-10-29;24;9;2
10;2025-10-29;24;9;2
1;2025-10-29;24;10;3
2;2025-10-29;23;9;4
8;2025-10-29;20;7;3
8;2025-10-29;19;1;3
8;2025-10-29;20;4;3
6;2025-10-29;23;6;1
4;2025-10-29;23;8;3
7;2025-10-29;20;1;3
4;2025-10-29;24;3;2
3;2025-10-29;22;6;4
8;2025-10-29;21;6;1
5;2025-10-29;21;9;1
8;2025-10-29;21;10;4
2;2025-10-29;24;6;1
10;2025-10-29;23;9;2
2;2025-10-29;22;2;4
4;2025-10-29;22;9;2
8;2025-10-29;20;10;4
6;2025-10-29;22;7;1
9;2025-10-29;23;3;2
6;2025-10-29;22;2;2
6;2025-10-29;21;9;2
9;2025-10-29;22;9;3
5;2025-10-29;19;8;3
6;2025-10-29;21;10;3
7;2025-10-29;24;10;4
8;2025-10-29;20;1;2
10;2025-10-29;19;1;2
6;2025-10-29;20;8;3
3;2025-10-29;24;6;3
8;2025-10-29;24;7;4
7;2025-10-29;19;5;3
1;2025-10-29;24;3;2
9;2025-10-29;23;6;4
5;2025-10-29;20;4;3
7;2025-10-29;23;6;1
4;2025-10-29;20;2;1
3;2025-10-29;19;4;3
2;2025-10-29;23;3;3
4;2025-10-29;20;7;2
4;2025-10-29;20;3;3
7;2025-10-29;21;5;3
6;2025-10-29;24;6;4
10;2025-10-29;23;10;4
9;2025-10-29;23;10;1
2;2025-10-29;20;2;1
5;2025-10-29;20;2;2
9;2025-10-29;24;7;4
7;2025-10-29;19;7;1
4;2025-10-29;19;6;4
7;2025-10-29;24;1;2
2;2025-10-29;21;10;3
7;2025-10-29;19;4;2
5;2025-10-29;24;8;2
6;2025-10-29;23;2;2
3;2025-10-29;24;5;3
2;2025-10-29;19;6;4
10;2025-10-29;20;1;3
9;2025-10-29;20;8;4
8;2025-10-29;22;4;2
6;2025-10-29;21;2;2
5;2025-10-29;20;6;3
5;2025-10-29;19;7;1
6;2025-10-29;23;6;3
8;2025-10-29;23;9;4
1;2025-10-29;20;3;3
3;2025-10-29;23;6;3
1;2025-10-29;20;10;1
9;2025-10-29;19;7;4
3;2025-10-29;24;8;2
7;2025-10-29;22;7;3
3;2025-10-29;21;7;4
10;2025-10-29;24;4;2
9;2025-10-29;19;7;4
4;2025-10-29;21;4;1
6;2025-10-29;19;5;2
3;2025-10-29;21;4;1
1;2025-10-29;20;6;3
5;2025-10-29;22;8;2
10;2025-10-29;19;10;4
3;2025-10-29;24;8;4
2;2025-10-29;23;7;3
4;2025-10-29;19;8;4
10;2025-10-29;22;6;2
1;2025-10-29;24;1;2
5;2025-10-29;20;7;1
6;2025-10-29;23;5;4
4;2025-10-29;20;5;3
2;2025-10-29;23;1;3
2;2025-10-29;21;1;1
9;2025-10-29;24;7;3
9;2025-10-29;24;8;2
6;2025-10-29;24;4;4
5;2025-10-29;24;4;2
9;2025-10-29;24;8;4
5;2025-10-29;19;9;1
9;2025-10-29;19;10;3
6;2025-10-29;24;5;1
2;2025-10-29;24;1;3
6;2025-10-29;19;2;1
3;2025-10-29;21;2;2
6;2025-10-29;22;7;3
5;2025-10-29;24;4;3
8;2025-10-29;19;1;2
7;2025-10-29;23;2;2
8;2025-10-29;22;3;2
3;2025-10-29;21;9;1
7;2025-10-29;20;5;4
5;2025-10-29;21;3;2
3;2025-10-29;24;7;1
7;2025-10-29;23;4;2
10;2025-10-29;24;6;3
8;2025-10-29;20;3;4
7;2025-10-29;20;8;4
8;2025-10-29;20;9;4
10;2025-10-29;23;2;3
3;2025-10-29;21;1;2
9;2025-10-29;24;7;2
8;2025-10-29;24;7;4
4;2025-10-29;20;5;3
9;2025-10-29;20;2;1
3;2025-10-29;22;7;1
